"PDF Download","PDF-Download"
"Date From:","Ab Datum:"
"Date To:","Bis Datum:"
"Time starting at 0:00:00 o'clock","Beginnend ab 0 Uhr"
"Time ending at 23:59:59 o'clock. If no date is given, end date will be the current date.","Bis 23:59:59 Uhr. Ohne Enddatum wird das aktuelle Datum verwendet."
